0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,label
0.08253988,0.25079346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29268393,0.040649414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0005289714,0.33280435,0.0,0.0,0.0,0.0,0.0,0.0,0.333313,2.0345053e-05,0.0,0.0,0.0,cloudy
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.19925945,0.13171387,0.0020345051,0.00032552084,0.0,0.0,0.0,0.0,0.0,0.32141113,0.011108398,0.00081380206,0.0,0.0,0.0,0.0,0.0,0.18841553,0.14406331,0.0008544922,0.0,0.0,0.0,0.0,green_area
0.00024414062,0.3330485,4.0690105e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.24397786,0.08935547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
8.138021e-05,0.3316854,0.001566569,0.0,0.0,0.0,0.0,0.0,0.0,0.0037027996,0.32954916,8.138021e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.3330892,0.00024414062,0.0,0.0,0.0,0.0,green_area
0.12713623,0.1885376,0.010925293,0.00579834,0.0009358724,0.0,0.0,0.0,0.0,0.28944907,0.035786945,0.008097331,0.0,0.0,0.0,0.0,0.0,0.0,0.31976318,0.0134887695,8.138021e-05,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.3174235,0.01590983,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0684611,0.26487222,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.16404216,0.16929118,0.0,0.0,0.0,cloudy
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2699585,0.06337484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
0.0,0.33280435,0.0005289714,0.0,0.0,0.0,0.0,0.0,0.0,0.056437176,0.27689615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33296713,0.00036621094,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.00079345703,0.3325399,0.0,0.0,cloudy
0.0,0.0141398115,0.091308594,0.14343262,0.083862305,0.00059000653,0.0,0.0,0.0,0.0002644857,0.06618246,0.15468343,0.110961914,0.0012410482,0.0,0.0,0.0,0.0005289714,0.110209145,0.18070476,0.04189046,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.17970784,0.15362549,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.05271403,0.2806193,0.0,0.0,0.0,cloudy
0.12467448,0.20440674,0.003926595,0.00032552084,0.0,0.0,0.0,0.0,0.0,0.31282553,0.01940918,0.0010986328,0.0,0.0,0.0,0.0,0.0,0.0049438477,0.32676187,0.0016276041,0.0,0.0,0.0,0.0,green_area
0.017089844,0.3156128,0.0006306966,0.0,0.0,0.0,0.0,0.0,0.0,0.3191935,0.0141398115,0.0,0.0,0.0,0.0,0.0,0.0,0.00044759116,0.33288574,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.3320516,0.0012817383,0.0,0.0,0.0,0.0,0.0,0.0,0.014587402,0.31854248,0.00020345052,0.0,0.0,0.0,0.0,0.0,0.0,0.3320516,0.0012817383,0.0,0.0,0.0,0.0,green_area
0.0,0.3315023,0.0018310547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3325602,0.000773112,0.0,0.0,0.0,0.0,0.0,0.0,0.2657064,0.06762695,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.3277588,0.0055745444,0.0,0.0,0.0,0.0,0.0,0.0,0.32981363,0.003519694,0.0,0.0,0.0,0.0,0.0,0.15415446,0.17917888,0.0,0.0,cloudy
0.0,0.0052693686,0.12288412,0.14646403,0.05493164,0.0037841797,0.0,0.0,0.0,0.0,0.08138021,0.16196696,0.083211266,0.0067749023,0.0,0.0,0.0,0.00030517578,0.14176433,0.1608073,0.030415853,4.0690105e-05,0.0,0.0,cloudy
0.11303711,0.22029622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32999673,0.0033365886,0.0,0.0,0.0,0.0,0.0,0.0,0.004231771,0.32910156,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048828125,0.32845053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.00793457,0.32539877,0.0,0.0,cloudy
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,green_area
0.0018107096,0.3315226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1608073,0.17252605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.17201741,0.16131592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,2.0345053e-05,0.333313,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.061258953,0.27207437,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.0026855469,0.328715,0.0019327799,0.0,0.0,0.0,0.0,0.07582601,0.2573649,0.00014241536,0.0,0.0,0.0,0.0063069663,0.32684326,0.00018310547,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.05476888,0.27856445,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0057373047,0.105407715,0.22218831,0.0,0.0,0.0,0.0,0.0,0.0,0.04099528,0.11779785,0.1745402,0.0,0.0,0.0,0.0,0.0,2.0345053e-05,0.20163982,0.13167317,0.0,0.0,0.0,water
0.0,0.0,0.118265785,0.21476237,0.00024414062,6.1035156e-05,0.0,0.0,0.0,0.0,0.1496582,0.1833903,0.00028483072,0.0,0.0,0.0,0.0,0.0,2.0345053e-05,0.33298746,0.0002644857,6.1035156e-05,0.0,0.0,water
0.0,0.0,0.0,0.0,0.043965656,0.27620444,0.013163249,0.0,0.0,0.0,0.0,0.009338379,0.3213501,0.0026245117,2.0345053e-05,0.0,0.0,0.0,2.0345053e-05,0.04288737,0.28708902,0.0032145183,0.00012207031,0.0,desert
0.3110555,0.019388834,0.00197347,0.000773112,0.00014241536,0.0,0.0,0.0,0.0,0.3226522,0.009541829,0.0009969076,0.00014241536,0.0,0.0,0.0,0.0,8.138021e-05,0.33135986,0.0015258789,0.00036621094,0.0,0.0,0.0,water
0.016276041,0.3163859,0.0006306966,4.0690105e-05,0.0,0.0,0.0,0.0,0.0,0.27423096,0.058858234,0.00024414062,0.0,0.0,0.0,0.0,0.0,0.0,0.33280435,0.0005289714,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.0002644857,0.33054605,0.0025227864,0.0,0.0,0.0,0.0,0.03072103,0.30249023,0.00012207031,0.0,0.0,0.0,0.0009969076,0.33217368,0.00016276042,0.0,0.0,0.0,desert
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.33296713,0.00036621094,0.0,0.0,0.0,0.0,0.0,0.0,0.051635742,0.2816976,0.0,0.0,0.0,0.0,0.0,0.0,0.2988688,0.03446452,0.0,0.0,cloudy
0.0,0.018575033,0.107543945,0.17138672,0.034403484,0.0014241537,0.0,0.0,0.0,0.004211426,0.07098389,0.19116211,0.06465658,0.002319336,0.0,0.0,0.0,0.011271159,0.106913246,0.18412273,0.029968262,0.0010579427,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.063822426,0.26934814,0.00016276042,0.0,0.0,0.0,0.0,0.1707967,0.16253662,0.0,0.0,0.0,0.0,0.0,0.0,0.31280518,0.020528158,0.0,0.0,0.0,desert
0.059102375,0.27345785,0.000773112,0.0,0.0,0.0,0.0,0.0,0.0,0.24932861,0.08400472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33292642,0.00040690103,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.009969075,0.31195068,0.011413574,0.0,0.0,0.0,6.1035156e-05,0.11645508,0.21618652,0.0006306966,0.0,0.0,0.0,0.016255697,0.31599936,0.0010782877,0.0,0.0,0.0,desert
0.18713379,0.14554851,0.0005493164,0.00010172526,0.0,0.0,0.0,0.0,0.0,0.30914307,0.024068197,0.00012207031,0.0,0.0,0.0,0.0,0.0,0.026245117,0.3068644,0.00022379558,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.031595867,0.040181477,0.1369222,0.12160238,0.0030314128,0.0,0.0,0.0,0.019307455,0.042215984,0.122558594,0.1451009,0.0041503906,0.0,0.0,0.0,0.034769695,0.05674235,0.19376628,0.04770915,0.00034586588,0.0,cloudy
0.001159668,0.33103433,0.0011393229,0.0,0.0,0.0,0.0,0.0,0.0,0.10707601,0.22623698,2.0345053e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.332723,0.00061035156,0.0,0.0,0.0,0.0,green_area
0.07045492,0.26287842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3167521,0.016581217,0.0,0.0,0.0,0.0,0.0,0.0,0.00010172526,0.3332316,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0005086263,0.036702473,0.27602133,0.020039877,6.1035156e-05,0.0,0.0,0.0,0.00030517578,0.29683432,0.035013836,0.0008544922,0.00032552084,0.0,0.0,0.0,0.0021972656,0.3139038,0.01586914,0.0010172526,0.00034586588,desert
0.0,0.32814535,0.0051879883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333313,2.0345053e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.31355795,0.01977539,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.00014241536,0.0045572915,0.3219808,0.006652832,0.0,0.0,0.0,0.00032552084,0.1044515,0.22839355,0.00016276042,0.0,0.0,0.00012207031,0.020202637,0.31274414,0.0002644857,0.0,0.0,0.0,desert
0.33203125,0.0013020834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3330485,0.00028483072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
8.138021e-05,0.33325195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17325847,0.16007487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.00030517578,0.3289795,0.0040486655,0.0,0.0,0.0,0.0,0.032735188,0.30029297,0.00030517578,0.0,0.0,0.0,0.0055745444,0.32751465,0.00024414062,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.12308756,0.21024577,0.0,0.0,0.0,0.0,0.0,0.0,0.077941895,0.25539145,0.0,0.0,0.0,0.0,0.0,0.0,0.13264973,0.2006836,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.12790935,0.205424,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.31469727,0.017049154,0.0013224283,0.0002644857,0.0,0.0,0.0,0.0,0.0,0.33113608,0.0021972656,0.0,0.0,0.0,0.0,0.0,0.0,0.32529703,0.0076700845,0.00036621094,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.24609375,0.087239586,0.0,0.0,0.0,0.0,0.0,0.0,0.33292642,0.00040690103,0.0,0.0,0.0,0.0,0.0,4.0690105e-05,0.33329263,0.0,0.0,0.0,cloudy
0.0,0.32969156,0.0034179688,0.00022379558,0.0,0.0,0.0,0.0,0.0,0.00012207031,0.3322754,0.0009358724,0.0,0.0,0.0,0.0,0.0,0.0,0.33190918,0.0014241537,0.0,0.0,0.0,0.0,green_area
0.14263916,0.1889445,0.0017496744,0.0,0.0,0.0,0.0,0.0,0.0,0.32751465,0.005452474,0.00036621094,0.0,0.0,0.0,0.0,0.0,0.04441325,0.2882487,0.0006713867,0.0,0.0,0.0,0.0,green_area
0.0008544922,0.3222046,0.0048421226,0.005432129,0.0,0.0,0.0,0.0,0.0,0.019714355,0.10223389,0.21138509,0.0,0.0,0.0,0.0,0.0,0.0,0.32659912,0.0067342124,0.0,0.0,0.0,0.0,water
0.0,0.0,0.332723,0.00061035156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33239746,0.0009358724,0.0,0.0,0.0,0.0,0.0,0.0,0.3325399,0.00079345703,0.0,0.0,0.0,water
0.0,0.0,0.08695475,0.24637859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12597656,0.20735677,0.0,0.0,0.0,0.0,0.0,0.0,0.08791097,0.24542236,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.32489014,0.008443196,0.0,0.0,0.0,0.0,0.0,0.0,0.31565347,0.01767985,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.0012817383,0.32989502,0.0021565754,0.0,0.0,0.0,0.0,0.0,0.0,0.25115967,0.08207194,0.00010172526,0.0,0.0,0.0,0.0,0.0,0.011413574,0.321757,0.00016276042,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.00014241536,0.015482585,0.31056723,0.0071411133,0.0,0.0,2.0345053e-05,0.00012207031,0.01723226,0.31591797,4.0690105e-05,0.0,0.0,0.0,4.0690105e-05,0.00022379558,0.12160238,0.21146648,0.0,0.0,0.0,desert
0.0,0.3294271,0.00390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3330892,0.00024414062,0.0,0.0,0.0,0.0,0.0,0.0,0.3287964,0.004536947,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.014811198,0.18473308,0.10538737,0.026407877,0.0019938152,0.0,0.0,0.0,0.003112793,0.17805989,0.122517906,0.027852377,0.0017903646,0.0,0.0,0.0,0.012064616,0.24131267,0.06998698,0.009928386,4.0690105e-05,0.0,cloudy
0.0,0.0,0.0007527669,0.01373291,0.06917318,0.1866862,0.06298828,0.0,0.0,0.0,0.0,0.01184082,0.072896324,0.19923909,0.049357098,0.0,0.0,0.0,0.0004679362,0.036153156,0.15142822,0.14436848,0.00091552734,0.0,cloudy
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.026041666,0.30729166,0.0,0.0,0.0,cloudy
0.00018310547,0.33315024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142741,0.11905924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333313,2.0345053e-05,0.0,0.0,0.0,0.0,green_area
0.02368164,0.30885825,0.00079345703,0.0,0.0,0.0,0.0,0.0,0.0,0.2707723,0.06245931,0.00010172526,0.0,0.0,0.0,0.0,0.0,0.0016072592,0.3315226,0.00020345052,0.0,0.0,0.0,0.0,green_area
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332723,0.00061035156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.32779947,0.005533854,0.0,0.0,0.0,0.0,0.0,0.0,0.32253012,0.010803223,0.0,0.0,0.0,0.0,0.0,0.0,0.32712808,0.0062052407,0.0,0.0,cloudy
0.0,0.0,0.0,0.07533773,0.22562663,0.032368977,0.0,0.0,0.0,0.0,0.04341634,0.28230795,0.0076090493,0.0,0.0,0.0,0.0,0.0,0.00024414062,0.32489014,0.008158366,4.0690105e-05,0.0,0.0,desert
0.0019327799,0.33072916,0.0006713867,0.0,0.0,0.0,0.0,0.0,0.0,0.10139974,0.2319336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33174643,0.0015869141,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,4.0690105e-05,0.33329263,0.0,cloudy
0.0,0.0,0.017456055,0.07305908,0.14902751,0.09379069,0.0,0.0,0.0,0.0,0.0012207031,0.07375082,0.14253743,0.11582438,0.0,0.0,0.0,0.0,0.01578776,0.083089195,0.17633057,0.058125813,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.00024414062,0.33127847,0.0018107096,0.0,0.0,0.0,0.0,0.06754557,0.26578775,0.0,0.0,0.0,0.0,0.0018513998,0.33148193,0.0,0.0,0.0,0.0,desert
0.022277832,0.006917318,0.017171225,0.05259196,0.11720785,0.10782877,0.009338379,0.0,0.015523274,0.01159668,0.014506022,0.04984538,0.1239624,0.110677086,0.0072224936,0.0,0.009419759,0.018513998,0.020711264,0.08011881,0.14503987,0.05952962,0.0,0.0,cloudy
6.1035156e-05,0.33070883,0.0025634766,0.0,0.0,0.0,0.0,0.0,0.0,0.067362465,0.26586914,0.00010172526,0.0,0.0,0.0,0.0,0.0,0.0,0.332723,0.00061035156,0.0,0.0,0.0,0.0,green_area
0.0,2.0345053e-05,4.0690105e-05,0.00095621747,0.28926596,0.04305013,0.0,0.0,2.0345053e-05,4.0690105e-05,0.0040283203,0.31984457,0.009399414,0.0,0.0,0.0,2.0345053e-05,0.0009358724,0.20823161,0.12400309,0.00014241536,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.053222656,0.2801107,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,cloudy
0.0,0.0,2.0345053e-05,0.0015258789,0.14453125,0.18721516,4.0690105e-05,0.0,0.0,0.00016276042,0.01163737,0.30594888,0.015563965,2.0345053e-05,0.0,0.0,0.0,0.009806315,0.2718099,0.051656086,6.1035156e-05,0.0,0.0,0.0,desert
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0094401045,0.32389322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33319092,0.00014241536,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0010579427,0.0513916,0.2726237,0.008260091,0.0,0.0,0.0,0.0,0.00014241536,0.024597168,0.2932129,0.015380859,0.0,0.0,0.0,0.0,0.003560384,0.17447917,0.1552531,4.0690105e-05,0.0,0.0,cloudy
0.0,0.0034993489,0.06573486,0.21374512,0.050354004,0.0,0.0,0.0,0.0,0.0004272461,0.029012045,0.2179362,0.08595785,0.0,0.0,0.0,0.0,0.0008748372,0.06270345,0.24479167,0.024963379,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.036987305,0.29634604,0.0,0.0,cloudy
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0036621094,0.32967123,0.0,0.0,0.0,cloudy
0.0,0.32291666,0.010416667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24983723,0.08203125,0.0014648438,0.0,0.0,0.0,0.0,0.0,0.30511475,0.028218588,0.0,0.0,0.0,0.0,water
0.0,0.333313,2.0345053e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33003744,0.0032958984,0.0,0.0,0.0,0.0,water
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.052449543,0.28068033,0.00020345052,0.0,0.0,0.0,0.0,0.0,0.3244629,0.008870442,0.0,0.0,0.0,0.0,0.0,0.32173666,0.011474609,0.00012207031,0.0,desert
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010172526,0.3332316,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0013631185,0.03889974,0.08579508,0.09419759,0.0690918,0.042378742,0.0016072592,0.0,0.0,0.024719238,0.08528646,0.106791176,0.07332357,0.042175293,0.0010375977,0.0,0.0,0.053975422,0.11496989,0.09273275,0.054097492,0.017496744,6.1035156e-05,cloudy
0.23105876,0.102274574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0009765625,0.13161214,0.19329834,0.007446289,0.0,0.0,0.0,0.00030517578,0.016011557,0.3155721,0.0014444987,0.0,0.0,0.0,0.0,0.0,0.025777182,0.30690512,0.0006510417,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.0028483074,0.3268229,0.0036621094,0.0,0.0,0.0,0.0,0.030985514,0.3023478,0.0,0.0,0.0,0.0,0.0037841797,0.3295288,2.0345053e-05,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.033996582,0.29933676,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
8.138021e-05,0.33319092,6.1035156e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.31048584,0.022847494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33317056,0.00016276042,0.0,0.0,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31158447,0.021748861,0.0,0.0,0.0,0.0,water
0.0,0.30704752,0.025939941,0.00034586588,0.0,0.0,0.0,0.0,0.0,0.00028483072,0.32963052,0.0034179688,0.0,0.0,0.0,0.0,0.0,0.0,0.32409668,0.009236653,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.07041422,0.2629191,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.011820476,0.041748047,0.026224772,0.03584798,0.07059733,0.14709473,0.0,0.0,0.008504231,0.045898438,0.02964274,0.04087321,0.07509359,0.13332112,0.0,0.0,0.016947428,0.049153645,0.032714844,0.053833008,0.07208252,0.10860189,cloudy
0.0,0.0,0.0,0.0,0.03383382,0.2994995,0.0,0.0,0.0,0.0,0.0,0.0,0.0019124349,0.3314209,0.0,0.0,0.0,0.0,0.0,0.0,0.333313,2.0345053e-05,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.0014038086,0.33154297,0.000386556,0.0,0.0,0.0,0.0,0.06715902,0.26617432,0.0,0.0,0.0,0.0,0.0008748372,0.3324585,0.0,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.020467123,0.3128662,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3326416,0.00069173175,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,cloudy
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087117516,0.24621582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.054463703,0.27886963,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.035339355,0.2943522,0.0036417644,0.0,0.0,0.0,0.0,0.0,0.0,0.29644775,0.03688558,0.0,0.0,0.0,0.0,0.0,0.0,0.08174642,0.2515869,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32104492,0.012288411,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.0,0.0,0.002298991,0.02146403,0.07796224,0.18184407,0.049763996,0.0,0.0,0.0,0.0021769207,0.024739584,0.102254234,0.17907715,0.02508545,0.0,0.0,0.0,0.0046183267,0.04819743,0.16569011,0.11456299,0.0002644857,0.0,cloudy
