0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,label
0.0,0.0,0.0,0.036295574,0.06229655,0.07110596,0.107177734,0.05645752,0.0,0.0,0.0,0.0004679362,0.10233561,0.085103355,0.14542644,0.0,0.0,0.0,0.0,0.054402668,0.08628336,0.104146324,0.086629234,0.0018717448,cloudy
0.0,0.0,0.0,0.00016276042,0.061747234,0.27044678,0.0009765625,0.0,0.0,0.0,0.0,0.039571125,0.29345703,0.00030517578,0.0,0.0,0.0,0.0,2.0345053e-05,0.12512207,0.20772298,0.0004679362,0.0,0.0,desert
0.0,0.024983725,0.3083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33280435,0.0005289714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33317056,0.00016276042,0.0,0.0,0.0,green_area
0.0,0.0,0.21832275,0.11501058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21681722,0.11651611,0.0,0.0,0.0,0.0,0.0,0.0,0.2395223,0.093811035,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.005533854,0.32779947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,cloudy
0.00022379558,0.30167642,0.016255697,0.00789388,0.005493164,0.0017903646,0.0,0.0,0.0,0.026143393,0.28629556,0.012552897,0.006978353,0.0013631185,0.0,0.0,0.0,4.0690105e-05,0.30859375,0.015075684,0.00801595,0.0016072592,0.0,0.0,water
0.00014241536,0.33280435,0.000386556,0.0,0.0,0.0,0.0,0.0,0.0,0.00016276042,0.33070883,0.0024617512,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.058166504,0.27494302,0.00022379558,0.0,0.0,0.0,0.0,0.0,0.0,0.28719077,0.046142578,0.0,0.0,0.0,0.0,0.0,0.0,8.138021e-05,0.33302817,0.00022379558,0.0,0.0,0.0,0.0,green_area
0.016723633,0.316569,4.0690105e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.25783285,0.07550049,0.0,0.0,0.0,0.0,0.0,0.0,0.028137207,0.30519614,0.0,0.0,0.0,0.0,0.0,green_area
0.30511475,0.028218588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33251953,0.00081380206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,cloudy
0.083618164,0.24971516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32346597,0.009867351,0.0,0.0,0.0,0.0,0.0,0.0,0.0057779946,0.32755533,0.0,0.0,0.0,0.0,0.0,green_area
0.3329061,0.0004272461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0008951823,0.3300171,0.0022786458,0.00014241536,0.0,0.0,0.0,0.0,0.0,0.23197429,0.10117594,0.00018310547,0.0,0.0,0.0,0.0,0.0,0.03704834,0.29612222,0.00016276042,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.33217368,0.001159668,0.0,0.0,0.0,0.0,0.0,0.0,0.0013020834,0.33203125,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.008158366,0.026753744,0.05312093,0.16693115,0.07836914,0.0,0.0,0.0,0.00970459,0.030069986,0.05588786,0.20491536,0.032755535,0.0,0.0,0.0060017905,0.026692709,0.047139484,0.088012695,0.16233318,0.0031534832,cloudy
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.0038655598,0.32914224,0.00032552084,0.0,0.0,0.0,0.0,0.0,0.0,0.2726237,0.060709637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33284506,0.00048828125,0.0,0.0,0.0,0.0,green_area
0.16237386,0.17077637,0.00018310547,0.0,0.0,0.0,0.0,0.0,0.0,0.3174642,0.01586914,0.0,0.0,0.0,0.0,0.0,0.0,0.033243816,0.3000895,0.0,0.0,0.0,0.0,0.0,green_area
0.011311849,0.32202148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13348389,0.19984944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.03696696,0.29636636,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,desert
0.0,0.0,0.0,4.0690105e-05,0.027201334,0.3051351,0.00095621747,0.0,0.0,0.0,4.0690105e-05,0.24802653,0.08514404,0.00012207031,0.0,0.0,0.0,0.0,0.00032552084,0.30812582,0.024820963,6.1035156e-05,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.00032552084,0.3330078,0.0,0.0,0.0,0.0,0.0,0.0,0.000386556,0.33294678,cloudy
0.0,0.0,0.033243816,0.1369222,0.12670898,0.03643799,2.0345053e-05,0.0,0.0,0.0,0.0006306966,0.12005615,0.16113281,0.051432293,8.138021e-05,0.0,0.0,0.0,0.008463542,0.17930095,0.13578288,0.00978597,0.0,0.0,cloudy
0.0022786458,0.32869467,0.0023600261,0.0,0.0,0.0,0.0,0.0,0.0,0.004801432,0.32806396,0.0004679362,0.0,0.0,0.0,0.0,0.0,0.00012207031,0.33280435,0.00040690103,0.0,0.0,0.0,0.0,green_area
0.0020751953,0.33125815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22961426,0.10371908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.011820476,0.041748047,0.026224772,0.03584798,0.07059733,0.14709473,0.0,0.0,0.008504231,0.045898438,0.02964274,0.04087321,0.07509359,0.13332112,0.0,0.0,0.016947428,0.049153645,0.032714844,0.053833008,0.07208252,0.10860189,cloudy
0.11016846,0.22316487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28920493,0.044128418,0.0,0.0,0.0,0.0,0.0,0.0,0.0006713867,0.33266196,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.33203125,0.0013020834,0.0,0.0,0.0,0.0,0.0,0.0,0.00028483072,0.33280435,0.00024414062,0.0,0.0,0.0,0.0,0.0,0.0,0.33278403,0.0005493164,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31500244,0.018330893,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.08728027,0.24568684,0.00036621094,0.0,0.0,0.0,6.1035156e-05,0.28605142,0.04707845,0.00014241536,0.0,0.0,0.0,0.0,0.0013224283,0.289327,0.04264323,4.0690105e-05,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.072753906,0.26057944,0.0,0.0,0.0,0.0,2.0345053e-05,0.33317056,0.00014241536,0.0,0.0,0.0,0.0,0.0,0.00016276042,0.33317056,0.0,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.0071411133,0.32271323,0.003479004,0.0,0.0,0.0,0.0,0.12306722,0.21018474,8.138021e-05,0.0,0.0,0.0,0.01558431,0.3176473,0.00010172526,0.0,0.0,0.0,desert
0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33296713,0.00036621094,0.0,0.0,0.0,0.0,0.0,0.0,0.3328654,0.0004679362,0.0,0.0,0.0,water
0.0,0.0,0.3209025,0.0079956055,0.003092448,0.0013427734,0.0,0.0,0.0,0.0,0.0016276041,0.3295288,0.0020141602,0.00016276042,0.0,0.0,0.0,0.0,2.0345053e-05,0.33026123,0.0030314128,2.0345053e-05,0.0,0.0,water
0.0,0.0,0.0,0.0,0.083618164,0.24723308,0.0024820964,0.0,0.0,0.0,0.0,0.107055664,0.22627766,0.0,0.0,0.0,0.0,0.0,2.0345053e-05,0.23032634,0.102986656,0.0,0.0,0.0,desert
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.003540039,0.3297933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14776611,0.18556722,0.0,0.0,0.0,0.0,0.0,0.0,2.0345053e-05,0.333313,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.0031534832,0.32554117,0.004638672,0.0,0.0,0.0,0.0,0.097961426,0.2353719,0.0,0.0,0.0,0.0,0.009012858,0.32430014,2.0345053e-05,0.0,0.0,0.0,desert
0.031229654,0.30210367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3318685,0.0014648438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.2834066,0.028015137,0.011210124,0.0054117837,0.0034383137,0.0016072592,0.00024414062,0.0,0.0,0.30031332,0.022420248,0.0060424805,0.0037231445,0.0005493164,0.00028483072,0.0,0.0,0.29203287,0.02935791,0.0064290366,0.0036824543,0.0011189779,0.00071207684,water
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33095297,0.002380371,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
2.0345053e-05,0.15431722,0.16786702,0.010843913,0.00028483072,0.0,0.0,0.0,0.0,0.040974934,0.25710043,0.035257977,0.0,0.0,0.0,0.0,0.0,0.15791829,0.17264812,0.002766927,0.0,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.16394043,0.1693929,0.0,0.0,0.0,0.0,2.0345053e-05,0.3045044,0.028788248,2.0345053e-05,0.0,0.0,0.0,0.0,6.1035156e-05,0.3155314,0.017720541,2.0345053e-05,0.0,0.0,desert
0.19451904,0.122273766,0.012125651,0.0044148765,0.0,0.0,0.0,0.0,0.0,0.30295816,0.02775065,0.0026245117,0.0,0.0,0.0,0.0,0.0,0.014668782,0.31388345,0.0047810874,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,2.0345053e-05,0.038146973,0.2936605,0.0015055338,0.0,0.0,2.0345053e-05,8.138021e-05,0.24058025,0.09265137,0.0,0.0,0.0,0.0,4.0690105e-05,0.0007527669,0.30818686,0.024353027,0.0,0.0,0.0,desert
0.07430013,0.2590332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32356772,0.009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.018290201,0.31504312,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.044392902,0.28894043,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.26057944,0.072753906,0.0,0.0,0.0,0.0,0.0,0.0,0.28700766,0.046325684,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,cloudy
0.0014241537,0.33190918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.00030517578,0.32940674,0.0036214192,0.0,0.0,0.0,0.0,0.0,0.0,0.10345459,0.22987874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3320109,0.0013224283,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.0027872722,0.3265381,0.004007975,0.0,0.0,0.0,0.0,0.06424967,0.26904297,4.0690105e-05,0.0,0.0,0.0,0.009277344,0.3240153,4.0690105e-05,0.0,0.0,0.0,desert
0.0018107096,0.33144125,8.138021e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.28731284,0.046020508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333313,2.0345053e-05,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08795166,0.24538167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328654,0.0004679362,0.0,0.0,0.0,0.0,water
0.041707356,0.2894694,0.0021565754,0.0,0.0,0.0,0.0,0.0,0.0,0.31247965,0.020853678,0.0,0.0,0.0,0.0,0.0,0.0,0.00036621094,0.33296713,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,2.0345053e-05,0.012939453,0.30238852,0.017964682,2.0345053e-05,0.0,0.0,2.0345053e-05,0.0019938152,0.32637534,0.0048828125,6.1035156e-05,0.0,0.0,0.0,8.138021e-05,0.0121866865,0.31933594,0.0016886393,4.0690105e-05,0.0,desert
0.0,0.0,0.002380371,0.002665202,0.007486979,0.01361084,0.03989665,0.2672933,0.0,0.0,0.00010172526,0.0044555664,0.008076985,0.015218099,0.045633953,0.25984702,0.0,0.0,0.0034383137,0.0052490234,0.011779785,0.016927084,0.09057617,0.20536296,cloudy
0.0,0.0,0.0,0.0,0.0,0.02750651,0.3058268,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0012410482,0.3320923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045288086,0.28804526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.004272461,0.0423584,0.096944176,0.1897583,0.0,0.0,0.0,0.0,0.024230957,0.050048828,0.094441734,0.16461182,0.0,0.0,0.0,0.021565756,0.04164632,0.07800293,0.09653727,0.095581055,cloudy
0.037231445,0.2961019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32137045,0.011962891,0.0,0.0,0.0,0.0,0.0,0.0,0.00044759116,0.33288574,0.0,0.0,0.0,0.0,0.0,green_area
0.003479004,0.32507324,0.0020751953,0.0013224283,0.0012410482,0.00014241536,0.0,0.0,0.0,0.30967203,0.020853678,0.0019327799,0.0008748372,0.0,0.0,0.0,0.0,0.0020345051,0.32847086,0.0025227864,0.00030517578,0.0,0.0,0.0,green_area
0.27030435,0.045633953,0.017374674,2.0345053e-05,0.0,0.0,0.0,0.0,0.0,0.3047689,0.028544107,2.0345053e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.3314209,0.0019124349,0.0,0.0,0.0,0.0,water
0.083984375,0.24696858,0.002380371,0.0,0.0,0.0,0.0,0.0,0.0,0.3238729,0.009460449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33284506,0.00048828125,0.0,0.0,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014444987,0.33188882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.27583823,0.057495117,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.26257324,0.07076009,0.0,0.0,0.0,0.0,0.0,0.0,0.029825846,0.30350748,0.0,0.0,0.0,0.0,0.0,0.0,0.31772867,0.015604655,0.0,0.0,0.0,cloudy
0.00010172526,0.3332316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07961019,0.25372314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.32444254,0.008890788,0.0,0.0,0.0,0.0,2.0345053e-05,0.31488037,0.018432617,0.0,0.0,0.0,0.0,0.0,0.17930095,0.1540324,0.0,0.0,0.0,0.0,desert
0.0010579427,0.3322754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05529785,0.2780355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3326416,0.00069173175,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,cloudy
0.00030517578,0.07574463,0.07940674,0.075032555,0.08054606,0.022298178,0.0,0.0,0.0,0.025797525,0.10406494,0.07904053,0.090555824,0.033569336,0.00030517578,0.0,0.0,0.027038574,0.10921224,0.08288574,0.088765465,0.025431314,0.0,0.0,cloudy
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.20011394,0.1332194,0.0,0.0,0.0,0.0,0.0,0.0,0.20377605,0.1295573,0.0,0.0,0.0,0.0,0.0,0.0,0.32765707,0.0056762695,0.0,cloudy
0.0,0.33048502,0.0028483074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,green_area
0.0,0.32936606,0.003926595,4.0690105e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.33296713,0.00036621094,0.0,0.0,0.0,0.0,0.0,0.0,0.32877603,0.0045572915,0.0,0.0,0.0,0.0,green_area
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3302002,0.003133138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33317056,0.00016276042,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.21146648,0.12186686,0.0,0.0,0.0,0.0,0.0,0.0,0.05348714,0.2798462,0.0,0.0,0.0,0.0,0.0,0.0,0.20066325,0.13267009,0.0,cloudy
0.0,0.0,0.0,0.0,4.0690105e-05,0.33329263,0.0,0.0,0.0,0.0,0.0,0.0,0.008544922,0.32478842,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.007792155,0.32554117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19685872,0.13647461,0.0,0.0,0.0,0.0,0.0,0.0,2.0345053e-05,0.333313,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.13024902,0.2030843,0.0,0.0,0.0,0.0,0.0,0.0,0.0006713867,0.33266196,0.0,0.0,0.0,0.0,0.0,0.0,0.09794108,0.23539226,0.0,cloudy
0.0,0.0,0.0,0.0,8.138021e-05,0.3306478,0.0026041667,0.0,0.0,0.0,0.0,0.0,0.0,0.33036295,0.0029703777,0.0,0.0,0.0,0.0,0.0,0.039245605,0.29408774,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.04864502,0.28468832,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.034403484,0.29892984,0.0,0.0,0.0,0.0,0.0,0.0,0.23675537,0.096577965,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.0,0.32810465,0.005228678,0.0,0.0,0.0,0.0,0.0,0.0,0.032999676,0.30033365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.0076497397,0.3236898,0.0019938152,0.0,0.0,0.0,8.138021e-05,0.13374837,0.19950359,0.0,0.0,0.0,0.0,0.014668782,0.31866455,0.0,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.014160156,0.3191732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.16286214,0.17047119,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,2.0345053e-05,0.008707683,0.31341553,0.011189778,0.0,0.0,0.0,0.00032552084,0.06903076,0.26298013,0.0009969076,0.0,0.0,0.0,0.0067749023,0.32521567,0.0013427734,0.0,0.0,0.0,desert
0.16164143,0.16892497,0.002766927,0.0,0.0,0.0,0.0,0.0,0.0,0.31243896,0.020711264,0.00018310547,0.0,0.0,0.0,0.0,0.0,0.25351968,0.079549156,0.0002644857,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.044433594,0.083455406,0.051798504,0.06915283,0.048828125,0.035664875,0.0,0.0,0.0024210613,0.1071167,0.06144206,0.07462565,0.05271403,0.035013836,0.0,0.0,0.012207031,0.12162272,0.065348305,0.07057699,0.049886066,0.01369222,cloudy
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.21655273,0.1167806,0.0,0.0,0.0,0.0,0.0,0.0,0.33325195,8.138021e-05,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26163736,0.07169596,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,cloudy
0.29563394,0.037699383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33184814,0.0014851888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,cloudy
0.31732178,0.013793945,0.001953125,0.0002644857,0.0,0.0,0.0,0.0,0.0,0.31888834,0.013631185,0.00081380206,0.0,0.0,0.0,0.0,0.0,0.0,0.33174643,0.0015869141,0.0,0.0,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.138021e-05,0.33325195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.01739502,0.31593832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33325195,8.138021e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.019632975,0.31370035,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.0011800131,0.0034179688,0.32873535,0.0,0.0,0.0,0.0,0.0,0.001566569,0.33176675,0.0,0.0,0.0,0.0,0.0,0.0005493164,0.0025634766,0.005126953,0.3250936,cloudy
0.2469279,0.026367188,0.02520752,0.02130127,0.01352946,0.0,0.0,0.0,0.0,0.27170816,0.036905926,0.023234049,0.0014851888,0.0,0.0,0.0,0.0,0.0,0.28830972,0.04191081,0.003112793,0.0,0.0,0.0,water
0.0,0.0,0.0,6.1035156e-05,0.14896648,0.09511312,0.084859215,0.004333496,0.0,0.0,0.0,0.14855957,0.13964844,0.044474285,0.0006510417,0.0,0.0,0.00010172526,0.0076293945,0.23514812,0.0904541,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.022460938,0.3108724,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.05299886,0.28033447,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.33249918,0.00083414715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0021362305,0.32611084,0.0048217773,0.0002644857,0.0,0.0,0.0,0.0,0.0,0.0013020834,0.28090414,0.051127117,0.0,0.0,0.0,0.0,0.0,0.012145996,0.32073975,0.00044759116,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.21211751,0.12121582,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.009399414,0.13913982,0.15791829,0.026835123,4.0690105e-05,0.0,0.0,0.0,0.0013631185,0.12652588,0.17714436,0.028299967,0.0,0.0,0.0,0.0,0.009460449,0.20629883,0.108540855,0.009033203,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.25476074,0.07857259,0.0,0.0,0.0,0.0,0.0,0.0,0.0060424805,0.32729086,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.0002644857,0.33054605,0.0025227864,0.0,0.0,0.0,0.0,0.03072103,0.30249023,0.00012207031,0.0,0.0,0.0,0.0009969076,0.33217368,0.00016276042,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.0,0.33325195,8.138021e-05,0.0,0.0,0.0,0.0,0.031595867,0.30173746,0.0,0.0,0.0,0.0,0.00020345052,0.33312988,0.0,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33315024,0.00018310547,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,cloudy
0.0,0.0,0.06378174,0.2695516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.031717937,0.3016154,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.3118693,0.02146403,0.0,0.0,0.0,0.0,0.0,0.0,0.0062052407,0.32543945,0.0016886393,0.0,0.0,0.0,0.0,0.0,0.0,0.33188882,0.0014444987,0.0,0.0,0.0,0.0,green_area
